web-scraper-order,web-scraper-start-url,church-link,church-link-href,hymn-pagination,hymn-selector,hymn-selector-href,hymn-title,hymn-lyrics
"1667509919-344","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/10/","Hymn 101    Sipiti retsitsi nengoni","https://nziyo.com/methodist_hymn/sipiti-retsitsi-nengoni_hymn-101/","Methodist Shona Hymn 101","Sipiti retsitsi nengoni

Tinaro muna Ishe wedu;

Iro razarurirwa isu,

Naani anoda kuuya.



Ishe Jehovha ano rudo,

Anotipa mvura yedenga,

Kana tichienda kurwizi

Tinonwa Mvura youpenyu.



Ndiyo inopedzisa nyota,

Ndiyo inofadzisa mweya,

Tose tingapiwe pachena,

Tigogamuchidzwa ngoni dzake.



Norudo rwake, tinopiwa

Mvura iyo yechisipiti,

Tigowana upenyu nayo

Hunobva kuna Jesu Kristu."
"1667509942-345","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/10/","Hymn 99    Ishe ndinzwei nokufara","https://nziyo.com/methodist_hymn/ishe-ndinzwei-nokufara_hymn-99/","Methodist Shona Hymn 99","Ishe ndinzwei nokufara

Ndinzwe netsitsi dzenyu

Dzamunopa vanhu vose

Ngadziuye mandiri

Mandiri



Regai kundisiya Baba

Kana ndiri mutadzi

Ndino kuipa pamwoyo

Asi uyai mandiri

Mandiri



Uyai pano Muponisi

Ngandichengetwe nemi

Kana muchindishovedza

Ndichauya kwamuri

Kwamuri



Mweya Mutsvene waMwari

Regai kundipfuura

Ngandione ndiri bofu

Taurai izwi resimba

Resimba



Rudo rwenyu Mwari Baba

Ropa raIshe wangu

Nokuwadzana kwoMweya

Kungavepo kwandiri

Kwandiri"
"1667509945-346","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/10/","Hymn 98    Paimba yeGwayana raMwari","https://nziyo.com/methodist_hymn/paimba-yegwayana-ramwari_hymn-98/","Methodist Shona Hymn 98","Paimba yeGwayana raMwari,

Panotikwevera mukupenya,

Pindai, pindai, nzvimbo ichiripo.



Wopera musi rovira zuva,

Kwaita mimvuri nokuvira,

Pindai, pindai, nzvimbo ichiripo.



Imba yesvitsa heyo yozara,

Achakazarurirwa mukwasha,

Pindai, pindai, nzvimbo ichiripo.



Imba yozara ino rufaro,

Kurumidza isatiyazara,

Pindai, pindai, nzvimbo ichiripo.



Iripo nzvimbo kuchakashama,

Ruripo rudo, wakamirirwa.

Pindai, pindai, nzvimbo ichiripo.



Hezvo kopfigwa, wozovachii?

Kana zvichinzi; Nzvimbo haipo,

Haipo, haipo, nzvimbo haipo."
"1667509948-347","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/10/","Hymn 97    Tadaidzirwa utsvene","https://nziyo.com/methodist_hymn/tadaidzirwa-utsvene_hymn-97/","Methodist Shona Hymn 97","Tadaidzirwa utsvene,

Isu vanhu tose;

Paridzai shoko rake

Kumarudzi ose.



Kwanzi ngatibude tose

Pane zvakaipa;

Kwanzi ngatirege zvose

Zvokupenga kwedu.



Zviyevedzo zvapanyika

Zvakatinyengedza;

Asi chokwadi chaMwari

Chabuda pachena.



Nyasha noruregerero

Ndezvoko kudenga

Horwo rudo norufaro

Ndezva paupenyu."
"1667509950-348","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/10/","Hymn 96    wandiitirei Jesu?","https://nziyo.com/methodist_hymn/wandiitirei-jesu_hymn-96/","Methodist Shona Hymn 96","wandiitirei Jesu?

ona! waburuka denga,

wasiya umambo uko

Kuti ndive muupenyu.



   Ndiye Jesu! Ndiye Jesu!

   Mununuri ano rudo,

   Anondipa nhaka uko,

   Kune nzvimbo inopenya.



Wakandiitireizve

Wandibvisa mukutadza

Wakawana chinhu here?

Kwete! wakauraiwa.



Aripiko Jesu zvino?

Wakakwira pakudenga,

Achazodzoka kakare

Noumambo nokubwinya.



Ndinomuda Jesu here?

Hongu! Ndinomudisisa!

Ndichamuona pachake

Narini ndimurumbidze.



Tingamuzive seiko?

Dzokai mumutevere,

Haarambe munhu kwete

Chimbidzai mumugam’chire."
"1667509953-349","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/10/","Hymn 95    Farai nesu, vanotenda","https://nziyo.com/methodist_hymn/farai-nesu-vanotenda_hymn-95/","Methodist Shona Hymn 95","Farai nesu, vanotenda,

Tapiwa rufadziso;

Tichifunga nazvo, tinoti,

Chokwadi chishamiso!



Jesu waburuka kudenga

Rwauya ruponiso;

Tinodaidzirwa upenyu

Inzwai zvoshamisa!



Wafira vakaipa vose

Wabvisa zvidariko,

Watakura zvitadza zvedu,

Kakare zvoshamisa!



Murima roupenyu hwedu

Watiisira mwenje,

Unopedza upofu hwose,

Honai zvoshamisa!



Anenge akarukutika

Nenzira yezvitadzo,

Angapiwe ruregerero,

Chokwadi chishamiso!



Hendei tose takatadza

Kuti tiregererwe;

Tigopiwa masimba matsva

Naye nyakushamisa!"
"1667509956-350","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/10/","Hymn 94    Ndanzwa izwi renyu","https://nziyo.com/methodist_hymn/ndanzwa-izwi-renyu_hymn-94/","Methodist Shona Hymn 94","Ndanzwa izwi renyu,

Rinondidaidza,

Kuzoshambidzwa muropa

Robva pam’chinjikwa.



   Ndouya Jesu

   Kwamuri Ishe,

   Kushambidzwa muropa

   Robva pam’chinjikwa.



Ndashaya masimba,

Imi muchandipa;

Munondishambidza kwazvo

Munonditsvenisa.



Jesu wandidana

Ndiwane rutendo,

Norudo norunyararo

Pasi nokudenga.



Jesu wosimbisa

Nduramo mukati;

Wapamhidza ngoni dzake

Panzvimbo pechivi.



Toombera ropa!

Toombera ngoni!

Chipo chabva kunaKristu

Iye Mwari wedu."
"1667509960-351","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/10/","Hymn 93    Mweya wangu uno Muponisi","https://nziyo.com/methodist_hymn/mweya-wangu-uno-muponisi_hymn-93/","Methodist Shona Hymn 93","Mweya wangu uno Muponisi

wauri kupiwa;

Ndafanera kusarudza zvino;

Ndichagam’chira su?



   Ndoda, ndoda, ndoda,

Mwari muyamuri muri wangu

Ndakatengwa neropa raIshe

Ndava wenyu chose.



Nengoni ndichagam’chira tsitsi;

Rudo rwenyu Kristu

Rwaukunda mwoyo wangu kwazvo,

Ndichavimba nemi.



Munoziva kusasimba kwangu,

Ndotya kurasika;

Asi imi muri simba rangu,

Munondipa simba.



Hongu, Ishe, tipei isu tose

Ngoni dzenyu nhasi,

Nezvinobva mumwoyo tichiti:

Ndichava waKristu.



Vakauya vamwe vachibvunza;

Tingapone here?

Hongu, ndinoda muponiswewo,

Nesu tinodaro."
"1667509962-352","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/10/","Hymn 92    Svikai, Mweya Mutsvene","https://nziyo.com/methodist_hymn/svikai-mweya-mutsvene_hymn-92/","Methodist Shona Hymn 92","Svikai, Mweya Mutsvene,

Timutswe mumwoyo;

Muri moto wavatumwa,

Tsime rechiedza.



Sederai, makamutsa

Vaprofita kare;

Tizarurirwe chokwadi

Nero bhuku dzvene.



Tambanudza’ mapapiro

Mutivhumbamire;

Mweya yedu itwasurwe,

Ngakuve chiedza.



Tarisazve nziyo idzi: 220, 253.



Tozomuziviswa Mwari

NoMweya mumwoyo;

Tinzwisise navatsvene

Udzame hworudo."
"1667509967-353","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/8/","Hymn 81    Dondifemerai","https://nziyo.com/methodist_hymn/dondifemerai_hymn-81/","Methodist Shona Hymn 81","Dondifemerai,

Mweya woutsvene;

Kuti ndide zvamunoda,

Nokuita semi.



Dondifemerai,

Mwoyo ucheniswe;

Kuda kwenyu kuve kwangu,

Nditsungewo semi.



Dondifemerai,

Ndive wenyu chose;

Kuti zvoupenyu hwangu

Zvijekeswe nemi.



Dondifemerai,

Kugoti ndisafe;

Asi ndigogara nemi

Nokusingapere."
"1667509970-354","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/8/","Hymn 80    Simudzai pfungwa dzedu","https://nziyo.com/methodist_hymn/simudzai-pfungwa-dzedu_hymn-80/","Methodist Shona Hymn 80","Simudzai pfungwa dzedu

Mweya woutsvene,

Tifunge zviito zvenyu,

Tidzidzise nazvo.



Zuva rokuuya kwenyu

Ngaripamhidzwezve;

Kuti iwo moto wenyu

Usvike kwatiri.



Tambanudzai ndimi dzedu

Dziparidze imi

Pisai nayo mwoyo yedu

Idanane nemi.



Kusangana kwamashoko

Takakumirira;

Uyai Mweya woutsvene

Itai basa pano.



Uyai nesimba zvikuru

Zadzai iyi nzvimbo;

Tigonzwa masimba enyu

Nokuita kwawo.



Todokwairira imi

Mweya woutsvene;

Inzwai miteuro yedu

Mutiburukire."
"1667509973-355","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/8/","Hymn 79    Chivimbiso choM’ponisi","https://nziyo.com/methodist_hymn/chivimbiso-chomponisi_hymn-79/","Methodist Shona Hymn 79","Chivimbiso choM’ponisi

Asati aenda,

Wakativimbisa Mweya,

Munyaradzi.



Wakaburuka senjiva,

Inovhumbamira

Rurapo rwokunyarara

Wakatipa.



Wakauyazve somoto,

Kuzotikonisa,

Semhepo inovhuvhuta

Yakavanda.



Norunako anouya,

Mushanyi womutsa;

Pano mwoyo wakapfava

Wozorora.



Izwi rake rinonzwika

Kutsiura mhosva;

Rinodzikamisa kutya

Tigarike.



Kururama kwatinako,

Nokukunda kwose,

Nepfungwawo dzoutsvene

Zviri kw’ari.



Mweya mutsvene, wenyasha,

Tinzwirei tsitsi;

Pindai mumwoyo yedu

Mugaremo."
"1667509975-356","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/8/","Hymn 78    Tinovonga Jesu","https://nziyo.com/methodist_hymn/tinovonga-jesu_hymn-78/","Methodist Shona Hymn 78","Tinovonga Jesu,

Shoko renyu iro

Ramakavimbisa kare

Kuvadzidzi venyu.



Ndinozoti baba

Nomuzita rangu

Atumire Munyaradzi

Pakuenda kwangu.



Chivimbiso chenyu

Takachimirira,

Ngachizadziswe nazvino

Tifadziswe nacho.



Pindai mwoyo yedu

Noruregerero,

Rupedze kusuwa kwose

Nako kutya kwedu.



Uyai Munyaradzi

Namasimba enyu;

Tishambidzwe tizadziswe

Noutsvene hwenyu."
"1667509978-357","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/8/","Hymn 77    Mweya Mutsvene waMwari","https://nziyo.com/methodist_hymn/mweya-mutsvene-wamwari_hymn-77/","Methodist Shona Hymn 77","Mweya Mutsvene waMwari!

Garai muno mumba,

Burukai zvino nesimba,

Uyai Mweya, uyai.



Uyai Mweya, kufanana

Kupenya kwezuva;

Vhenekerai mwoyo yedu,

Onisai kuipa.



Onisai rushavashava

Nezvirwere zvose

Titungamirei panzira

Panenda vatsvene.



Uyai serimi romoto,

Pisai mwoyo yedu,

Tichive zviteuriro

Kuna Ishe wedu.



Uyai Mweya kufanana,

Dova rokudenga,

Mwoyo isingabereke

Ive namapudzi.



Uyai senjiva yedenga,

Mutivhumbamire

Namapapiro orudo

Noruregerero.



Uyai sedutu remhepo

Nesimba renyasha,

Kuti vanhu vakuonei,

Noutsvene hwenyu.



Uyai Mweya wokudenga

Mukugara kwedu;

Mutiite musha wenyu,

Uyai, Mweya, uyai."
"1667509981-358","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/8/","Hymn 76    Ruponiso! Runofadza","https://nziyo.com/methodist_hymn/ruponiso-runofadza_hymn-76/","Methodist Shona Hymn 76","Ruponiso! Runofadza!

Rumbo rwakanaka!

Runorapa vakuvari

Runobisa kutya.



   Mbiri, simba norukudzo

   zvese ndezvake narini!

   Jesu Kristu Mununuri:

   Hareruya! Hareruya!

   Hareruya! Kudzai She.



Ruponiso rweGwayana

Tinorutunhidza

Ruchamutsa mwoyo yedu,

Ndimi dzirumbidze.



Ruponiso! Ngarunzwike

Nayo nyika yose,

Nehondo dzedenga dzose

Dzitaure narwo."
"1667509983-359","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/8/","Hymn 75    Ndimi baba makasika zvapasi","https://nziyo.com/methodist_hymn/ndimi-baba-makasika-zvapasi_hymn-75/","Methodist Shona Hymn 75","Ndimi baba makasika zvapasi,

Yose nyika namatenga ndeenyu.



   Ngakuitwe kuda kwenyu,

   Ngakuitwe panyika,

   Sezva kunoitiwawo,

   Mudenga routsvene.



Isu vanhu vamarudzi nendimi,

Naro gungwa nezvisikwa ndezvenyu.



Noumambo hwapanyika ndohwenyu,

Navatongi vatinavo ndevenyu.



Namasvondo atinawo ndeenyu,

Naro Shoko rinobvamo nderenyu.



Naye Jesu wakauya ndowenyu,

Naye Mweya watinaye ndowenyu.



Imi vanhu muri pano panyika,

Pfugamai kuna Mwari wedenga,



Ndimi nawo mabvi ari panyika,

Ngazvityoke kuna baba wedenga"
"1667509986-360","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/8/","Hymn 74    Zadzisai chirevo chenyu","https://nziyo.com/methodist_hymn/zadzisai-chirevo-chenyu-_hymn-74/","Methodist Shona Hymn 74","Zadzisai chirevo chenyu.

Mwari, Ishe wechokwadi;

Ose marudzi enyika

Ngaawane ruponiso.



Namabvi kuneyi nyika

Ngaapfugame panemi,

Dzidzamare dzose ndimi

Dzireve ukuru hwenyu.



Tongai, Jesu, tongai!

Rwouya nemi rufaro;

Nezvikanganiso zvedu

Yatadzika yose nyika.



Tarirai nyika yedu,

Regererai zvitadzo;

Ishe musatitsamwire

Isingafe mhuri yayo.



Rambai She, tisazvidze

Zvidzidziso zvezwi renyu;

Mutimutsirire baba,

Tigonzwa chokwadi chenyu."
"1667509988-361","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/8/","Hymn 73    Changamire! Muponisi","https://nziyo.com/methodist_hymn/changamire-muponisi_hymn-73/","Methodist Shona Hymn 73","Changamire! Muponisi,

Ishe makambozvidzwa,

Nezvirwadzo zvenyu, Tenzi,

Takawana kupona;

Changamire! Mambo Jesu,

Mutakuri wemhosva,

Nako kufa kwakakomba,

Takapiwa upenyu.



Gwayana raMwari baba.

Diramhamba ravanhu,

Nenzira yorudo rwenyu,

Takaripirwa mhosva

Tose tinoregererwa

Neropa renyu Ishe,

Tinozopinda kudenga,

Tayananiswa naShe.



Changamire! Makagadzwa

Pachigaro chitsvene;

Hondo dzose dzokudenga,

Dzinokukurumbidzai;

Munoteurira isu,

Munotigadzirira,

Kuti tigowana nzvimbo,

Pautsvene hwedenga.



Makafanera kupiwa

Rukudzo noutsvene;

Takafanera kuimba

Nziyo dzisingapere;

Tiyamurei ngirozi

Imbai nziyo dzenyu,

Dzokunaka kwoM’ponisi,

Noukuru hwaIshe.



Tarisazve nziyo idzi: 121, 207"
"1667509991-362","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/8/","Hymn 72    Ari m’penyu Muponisi","https://nziyo.com/methodist_hymn/ari-mpenyu-muponisi_hymn-72/","Methodist Shona Hymn 72","Ari m’penyu Muponisi

Ari m’penyu iye:

Tafariswa isu vanhu

Ari m’penyu iye.



Wanga afa Muponisi

Wanga afa iye;

Wabairwa isu vanhu,

Wabaiwa iye.



Wakakwira pakudenga

Wakakwira iye;

Anoteurira isu

Woteura iye.



Anotonga Muponisi

Kutongera isu;

NdiMambo wamadzimambo

NdiShe wamadzishe."
"1667509996-363","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/6/","Hymn 61    Kristu Tenzi wakamuka","https://nziyo.com/methodist_hymn/kristu-tenzi-wakamuka_hymn-61/","Methodist Shona Hymn 61","Kristu Tenzi wakamuka,

   Hareruya,

Ingirozi dzinoimba,

   Hareruya

Vanhu vapindurawo,

   Hareruya,

Imbai denga, nenyika,

   Hareruya.



Wakapedza basa rake,

Warwa hondo, akakunda,

Watikundira rufu,

Wabuda muguva rake.



Mambo wedu mupenyuzve,

Kufa hakuchine simba,

Wafa kutiponisa,

Guva harichakurira.



Tinotapatira naye

Kutevera Mambo wedu,

Izvi zvose ndezvedu,

Muchinjikwa, guva, denga.



Mambo wokubwinya kose!

Upenyu husingapere

Kukuzivai imi

Namasimba orumuko."
"1667509999-364","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/6/","Hymn 60    Ndakayeva Muchinjikwa","https://nziyo.com/methodist_hymn/ndakayeva-muchinjikwa_hymn-60/","Methodist Shona Hymn 60","Ndakayeva Muchinjikwa,

Paakaroverwa Ishe,

Ndinobva ndamhura zvose,

Nako kuzvikudza kwangu.





Ramba Mwari, ndisadade,

Asi nako kufa kwake,

Zvose zvinhu zvave nhando,

Ndazvipa kuropa rake.



Honai maoko, tsoka,

Mobva rudo nokurwadza,

Zvisati zvakamboonwa,

Kunyange ngundu yeminzwa.



Dai zvose zviri zvangu,

Hazvikwane diramhamba,

Kufana norudo rwake,

Rwoda zvouzima hwangu.



Tarisazve nziyo idzi: 108, 240"
"1667510002-365","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/6/","Hymn 59    Makatakura kuipa","https://nziyo.com/methodist_hymn/makatakura-kuipa_hymn-59/","Methodist Shona Hymn 59","Makatakura kuipa

Kusi kwenyu Jesu,

Makaripa mhosva Jesu,

Isi mhosva yenyu.



Mairwadzwa nokuipa

Musiri mutadzi

Raparara ropa renyu

Muri m’tsvene imi.



Kudarika kwedu kose

Kwamakapomerwa,

Nezvirandu zvedu zvose

zvamakapomerwa.



Taregererwa, tapona

Nezvirwadzo zvenyu;

Tashambidzwa pakuipa

Nero ropa renyu."
"1667510004-366","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/6/","Hymn 58    Jesu ndisededzei","https://nziyo.com/methodist_hymn/jesu-ndisededzei_hymn-58/","Methodist Shona Hymn 58","Jesu ndisededzei

Pedyo nom’chinjikwa

Patsime rinokosha

Rinorapa vose.



   Ipo pam’chinjikwa

   Ndichakudza Jesu

   Dakara mweya wangu

   wawana zororo.



Pedyo nomuchinjikwa

Rudo rwandiwana;

Nyamatsatsi yedenga

Yandivhenekera.



Pedyo nomuchinjikwa,

Gwayana raMwari.

Yamurai ndifambe

Ndichiutondera.



Pedyo nomuchinjikwa

Ndinozorindira:

Ndichivimba dakara;

Ndiwane zororo."
"1667510007-367","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/6/","Hymn 57    Pasi poMuchinjikwa","https://nziyo.com/methodist_hymn/pasi-pomuchinjikwa_hymn-57/","Methodist Shona Hymn 57","Pasi poMuchinjikwa

Ndinoda kugara,

Ndichawana mumvuripo

Pakuneta kwangu;

Unozondipa zororo

Pane nzira yangu,

Wondidzivirira zuva

Ndisapiswe naro.



Apo paMuchinjikwa

Ndinoona Jesu

wakandirovererwa’po

wakafira ini.

Ndinoona zvishamiso

zvikuru zviviri;

Rudo rwake rwakakomba

Nokuipa kwangu.



Pedyo noMuchinjikwa

Ndozogara apo,

Pauso hwake Jesu

Ndichafara kwazvo;

Handine hanya nepfuma

Kana nokushaya,

Ndanyadzwa nezvivi zvangu

Ndodada noM’chinjikwa."
"1667510009-368","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/6/","Hymn 56    Mutadzi anofirirei?","https://nziyo.com/methodist_hymn/mutadzi-anofirirei_hymn-56/","Methodist Shona Hymn 56","Mutadzi anofirirei?

Jesu waturikirwei?

Kukuwa kwake ndokwei?

Anoteurira isu:

Baba, varegererei,

Nokuti havandizive.



Gwayana rorununuro!

Nokutambudzika kwenyu,

Ropa, nokunyadzwa kwenyu,

Muchinjikwa norusuwo,

Nokufa, noupenyuwo,

Bisai, mudzime zvivi.



Ndisvipure tsoka dzenyu,

Dzishambidzwe nemisodzi;

Ngandiudze rudo rwenyu

Munzeve dzavo vatadzi;

Kuti vose vaponiswe,

Nokuti ndanzwirwa ngoni.



Rudo rwenyu rundimutse,

Rudo rwenyu rwepachena;

Kuti vakatadza vose

Vanzwe tsitsi dzandiwana,

Kuti vose vazivise

Rudo rwenyu rusingafe."
"1667510013-369","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/6/","Hymn 55    Ngatitende Mwari","https://nziyo.com/methodist_hymn/ngatitende-mwari_hymn-55/","Methodist Shona Hymn 55","Ngatitende Mwari,

baba wedu,

Iye wakasika

Isu tose

Kuti timuzive

Nemwoyo yedu yose

Nokusingapere.

Hareruya!



Ngatitende Mwari,

Baba wedu,

Wakatipa Jesu,

Mwana wake,

Wakatifirapo

Pano iwoyo muti

Kuti tiponiswe

Isu tose.



Zvakaipa zvedu

Zvakashambwa

Nero ropa rake

Pam’chinjikwa;

Ngatifare tose

Takanatsiwa naye;

Rumbidzai mose!

Hareruya!



Garai vatendi

Muna Jesu,

Ndiye dangwe redu

Pakumuka,

Nesu tichamuka

Kana tomutevera,

Achatipinzako

Kuna baba.



Ridzai hwamanda

Dzokukudza!

Ridzaiwo nyere

Namarimba!

Rumbidzai baba!

Mupemberere Ishe!

Rumbidzai mose!

Hereruya!"
"1667510016-370","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/6/","Hymn 54    Tsitsi hedzi dzamira dzoga","https://nziyo.com/methodist_hymn/tsitsi-hedzi-dzamira-dzoga_hymn-54/","Methodist Shona Hymn 54","Tsitsi hedzi dzamira dzoga,

Zvirwadzo zvakamira zvoga,

Kusuwa kwakamira koga,

Pamuchinjikwa.



Ishe waburuka kudenga,

Akazova munhu kuvanhu,

Nediramhamba kuvatadzi,

Pamuchinjikwa.



Rutendo rwedu rwomirepi?

Ruvimbo rwedu rwomirepi?

Norudo rwedu rwomirepi?

Pamuchinjikwa.



Nengozi dzingapere dzose,

Nemhaka dzingaripwe dzose,

Zvoregererwa zvivi zvose,

Pamuchinjikwa.



Ngirozi dzakaona pasi,

Dzakati gwanan’wana pasi,

Dzichiona mashura ayo!

Pamuchinjikwa."
"1667510018-371","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/6/","Hymn 53    Uyai mose ticheme","https://nziyo.com/methodist_hymn/uyai-mose-ticheme_hymn-53/","Methodist Shona Hymn 53","Uyai mose ticheme,

Tisedere kuM’chinjikwa;

Ngatisangane ticheme:

Jesu, Ishe, waroverwa.



Hatimuchemere here

Vanhu vachimutsvinyira?

Tarisai, waturikwa:

Jesu, Ishe, waroverwa.



Zvanza netsoka zvasungwa,

Miromo yake yaoma;

Wakaona rudzerere:

Jesu, Ishe, waroverwa.



Wakataura kanomwe

Mazwi orudo netsitsi

Kuti tigoregererwa:

Jesu, Ishe, waroverwa.



Tsime rorutivi rwake

Rinoshambidza zvitadzo:

Ngatimire noM’chinjikwa:

Jesu, Ishe, waroverwa.



Vanokumbira vopiwa

Mwoyo wakapfava chose;

Mwoyo ungakure rudo:

Jesu, Ishe waroverwa.



Kuipa, norudo rwaShe

Zvino zviri kurwisana;

Asi rudo runokunda:

Nokuti She, waroverwa."
"1667510021-372","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/6/","Hymn 52    wokusuwa! wakanzi","https://nziyo.com/methodist_hymn/wokusuwa-wakanzi_hymn-52/","Methodist Shona Hymn 52","wokusuwa! wakanzi,

Iye Mwana waMwari;

Wakavada vatadzi;

Hareruya! Muponisi!



Vanhu vakamuseka,

Wakatongerwa kufa

Panzvimbo yangu ini;

Hareruya! Muponisi!



Isu tiri vatadzi,

Asi iye Mutsvene;

Angatiyananise;

Hareruya! Muponisi!



Wasimutsirwa kufa;

Wakakuwa: “zvapera!”

Wakagadzwa kudenga;

Hareruya! Muponisi!



Kana Ishe ouya,

Kuti azotitora,

Tichaimba zvakare,

Hareruya! Muponisi"
